Time      encoder Position      Calculated Position
0    0     0.0103352
0    0     0.02325
0    0     0.0413293
0    0     0.0645653
0    0     0.0929528
0    0     0.126486
0    0     0.165155
0    0     0.208952
0    0     0.257863
0    0     0.31188
0    0     0.370986
0    0     0.435169
0    0     0.504411
0    0     0.578698
0    0     0.658011
0    0     0.742329
0    0     0.831627
0    0     0.925894
0    0     1.02509
0    0     1.12922
0    0     1.23822
0    0     1.35209
0    0     1.47079
0    0     1.59431
0    0     1.72259
0    0     1.85561
0    0     1.99335
0    0     2.13576
0    0     2.28281
0    0     2.43447
0    0     2.59069
0    0     2.75145
0    0     2.91669
0    0     3.08638
0    0     3.26048
0    0     3.43893
0    0     3.62171
0    0     3.80877
0    0     4.00004
0    0     4.19551
0    0     4.3951
0    0     4.59878
0    0     4.80649
0    0     5.01818
0    0     5.23381
0    0     5.4533
0    0     5.67663
0    0     5.90372
0    0     6.13451
0    0     6.36897
0    0     6.60702
0    0     6.84861
0    0     7.09367
0    0     7.34215
0    0     7.59398
0    0     7.84912
0    0     8.10748
0    0     8.36901
0    0     8.63364
0    0     8.90132
0    0     9.17196
0    0     9.44551
0    0     9.72189
0    0     10.001
0    0     10.2829
0    0     10.5674
0    0     10.8544
0    0     11.144
0    0     11.4359
0    0     11.7302
0    0     12.0268
0    0     12.3256
0    0     12.6265
0    0     12.9294
0    0     13.2343
0    0     13.5412
0    0     13.8498
0    0     14.1602
0    0     14.4723
0    0     14.786
0    0     15.1012
0    0     15.4178
0    0     15.7358
0    0     16.0551
0    0     16.3756
0    0     16.6972
0    0     17.0199
0    0     17.3435
0    0     17.668
0    0     17.9934
0    0     18.3194
0    0     18.6461
0    0     18.9734
0    0     19.3012
0    0     19.6294
0    0     19.9578
0    0     20.2866
0    0     20.6155
0    0     20.9445
0    0     21.2734
0    0     21.6023
0    0     21.931
0    0     22.2595
0    0     22.5877
0    0     22.9155
0    0     23.2427
0    0     23.5694
0    0     23.8955
0    0     24.2208
0    0     24.5453
0    0     24.869
0    0     25.1917
0    0     25.5133
0    0     25.8338
0    0     26.153
0    0     26.471
0    0     26.7877
0    0     27.1029
0    0     27.4165
0    0     27.7286
0    0     28.039
0    0     28.3477
0    0     28.6545
0    0     28.9594
0    0     29.2624
0    0     29.5633
0    0     29.862
0    0     30.1586
0    0     30.4529
0    0     30.7448
0    0     31.0343
0    0     31.3214
0    0     31.6058
0    0     31.8877
0    0     32.1668
0    0     32.4432
0    0     32.7168
0    0     32.9874
0    0     33.2551
0    0     33.5197
0    0     33.7812
0    0     34.0396
0    0     34.2947
0    0     34.5465
0    0     34.795
0    0     35.04
0    0     35.2816
0    0     35.5196
0    0     35.7541
0    0     35.9849
0    0     36.212
0    0     36.4353
0    0     36.6547
0    0     36.8704
